,UNIVERSIDAD,ESPECIALIZACION,MODALIDAD,PRECIO SEMESTRAL,DESCUENTO,PORCENTAJE,CERTIFICACIONES,COSTO CERTIFICACIONES,FUENTE_CONSULTA,OBSERVACIONES
0,UNAD,CIENCIA DE DATOS Y ANALITICA,VIRTUAL,4110500,SI,25,SI,GRATIS,https://estudios.unad.edu.co/plan-de-estudios-especializacion-en-ciencia-de-datos-y-analitica,NO APLICA
1,CUN,ANALITICA DE DATOS,VIRTUAL,5932500,NO,0,NO,NO OFRECEN,https://cun.edu.co/posgrados/especializacion-en-analitica-de-datos,NO APLICA
2,UNIMINUTO,BIG DATA,PRESENCIAL,8224900,NO,0,NO,NO OFRECEN,https://www.uniminuto.edu/oferta-academica/especializacion-en-big-data/especializacion-en-big-data,NO APLICA
